time,NS,EW,UD
52.87,69.536,65.258,84.532
52.88,80.499,77.86,47.743
52.89,97.159,71.391,-24.036
52.9,122.438,63.412,-46.128
52.91,146.821,81.345,-8.389
52.92,157.066,127.269,20.211
52.93,147.829,176.85,1.831
52.94,123.009,213.513,-19.956
52.95,89.252,246.007,-4.23
52.96,50.66,284.336,9.695
52.97,8.109,314.509,-37.802
52.98,-38.943,313.179,-119.867
52.99,-90.626,279.494,-143.954
53.0,-145.963,235.501,-80.672
53.01,-203.336,196.779,-8.028
53.02,-260.632,158.083,-2.771
53.03,-313.941,109.189,-44.035
53.04,-356.292,49.118,-69.295
53.05,-378.97,-21.057,-78.896
53.06,-375.283,-104.268,-116.294
53.07,-344.244,-194.455,-166.561
53.08,-291.863,-268.107,-155.496
53.09,-228.158,-304.591,-60.295
53.1,-158.979,-311.593,50.799
53.11,-78.057,-315.858,116.797
53.12,29.193,-328.115,155.838
53.13,167.159,-330.539,195.127
53.14,314.312,-302.492,190.98
53.15,431.817,-245.492,91.144
53.16,491.517,-174.353,-55.579
53.17,492.795,-94.625,-131.96
53.18,450.961,-4.099,-94.087
53.19,376.263,85.037,-15.685
53.2,271.368,141.543,19.199
53.21,145.386,143.755,10.666
53.22,19.327,110.138,10.229
53.23,-87.317,91.604,42.779
53.24,-172.292,126.997,91.848
53.25,-249.91,206.987,129.251
53.26,-334.326,286.111,129.709
53.27,-421.023,329.568,81.099
53.28,-481.426,340.861,9.298
53.29,-477.645,341.207,-27.131
53.3,-389.564,333.887,0.07
53.31,-233.6,302.884,40.248
53.32,-58.104,242.605,11.692
53.33,80.317,171.834,-94.792
53.34,146.856,113.058,-183.68
53.35,153.787,68.584,-146.375
53.36,161.157,20.314,16.178
53.37,232.301,-58.569,177.532
53.38,368.843,-193.511,204.689
53.39,499.15,-389.274,88.472
53.4,549.94,-604.544,-60.397
53.41,517.714,-757.99,-140.955
53.42,443.987,-780.512,-153.895
53.43,338.279,-664.85,-147.953
53.44,180.399,-462.296,-117.49
53.45,5.158,-244.903,-11.744
53.46,-85.858,-78.686,158.524
53.47,-48.201,-5.403,284.733
53.48,17.161,-13.272,264.885
53.49,-27.554,-31.511,118.63
53.5,-179.089,8.793,-32.599
53.51,-303.537,100.64,-92.244
53.52,-328.495,176.213,-73.518
53.53,-336.46,200.834,-57.251
53.54,-424.687,214.605,-83.366
53.55,-547.874,262.206,-106.672
53.56,-578.073,319.33,-72.827
53.57,-482.322,326.748,-15.643
53.58,-353.855,275.764,-27.351
53.59,-271.914,216.462,-119.752
53.6,-214.113,187.567,-179.46
53.61,-132.988,179.974,-115.842
53.62,-48.87,174.432,-1.07
53.63,-13.084,175.146,24.225
53.64,-17.771,187.366,-44.256
53.65,-2.954,191.321,-76.743
53.66,54.194,164.339,-22.131
53.67,106.341,113.22,10.835
53.68,102.219,62.482,-58.001
53.69,51.647,21.119,-129.865
53.7,6.066,-18.366,-71.804
53.71,-5.949,-55.67,67.748
53.72,-2.451,-79.632,118.483
53.73,-13.531,-88.067,29.639
53.74,-41.979,-90.556,-77.114
53.75,-65.779,-87.768,-96.369
53.76,-71.452,-64.801,-59.714
53.77,-71.749,-13.066,-39.254
53.78,-85.705,52.284,-36.921
53.79,-111.426,104.651,-23.733
53.8,-131.723,127.767,-9.778
53.81,-142.513,117.66,-13.168
53.82,-157.89,70.132,-13.125
53.83,-183.997,-21.313,12.828
53.84,-206.247,-151.963,48.726
53.85,-210.934,-296.023,79.539
53.86,-200.884,-416.672,120.238
53.87,-175.968,-489.876,159.644
53.88,-117.916,-518.628,134.895
53.89,-18.578,-520.476,29.779
53.9,89.829,-500.391,-52.677
53.91,162.879,-443.194,-5.659
53.92,198.888,-339.55,119.104
53.93,235.149,-213.114,160.553
53.94,285.989,-107.921,60.607
53.95,317.289,-45.719,-63.901
53.96,297.748,-5.774,-83.668
53.97,247.75,48.193,-8.863
53.98,212.191,129.562,63.316
53.99,201.455,223.046,84.78
54.0,187.101,307.498,78.601
54.01,148.964,371.622,65.565
54.02,98.355,409.192,36.422
54.03,51.536,412.138,-9.121
54.04,5.523,375.709,-44.654
54.05,-45.679,306.514,-47.075
54.06,-86.257,220.157,-20.446
54.07,-89.928,131.221,11.601
54.08,-54.869,47.87,22.607
54.09,-11.811,-24.626,0.375
54.1,10.464,-79.202,-35.673
54.11,20.075,-109.768,-44.304
54.12,52.051,-118.761,-9.63
54.13,124.632,-117.346,31.392
54.14,216.613,-113.15,32.455
54.15,292.193,-98.849,1.26
54.16,336.658,-59.121,-10.656
54.17,355.999,8.012,17.695
54.18,350.054,80.638,45.288
54.19,306.654,127.741,26.245
54.2,226.608,133.161,-27.611
54.21,137.148,103.071,-64.059
54.22,67.935,54.34,-54.396
54.23,22.001,2.199,-15.707
54.24,-18.099,-42.361,20.645
54.25,-61.182,-73.143,35.375
54.26,-97.813,-93.198,19.502
54.27,-118.895,-114.352,-22.735
54.28,-130.826,-144.727,-61.546
54.29,-146.177,-176.376,-61.12
54.3,-166.085,-190.382,-27.803
54.31,-178.914,-175.595,-13.735
54.32,-175.24,-138.486,-49.18
54.33,-159.78,-93.364,-92.603
54.34,-146.987,-47.548,-80.468
54.35,-145.853,0.685,-14.298
54.36,-150.862,53.599,40.046
54.37,-149.875,108.569,39.873
54.38,-140.499,159.09,14.636
54.39,-134.185,195.664,15.528
54.4,-140.698,206.105,47.92
54.41,-152.177,181.364,74.835
54.42,-149.864,124.619,67.189
54.43,-127.517,52.217,29.554
54.44,-100.788,-17.054,-11.98
54.45,-87.887,-73.573,-31.358
54.46,-85.221,-118.695,-21.662
54.47,-70.455,-157.896,-4.528
54.48,-30.25,-192.37,-9.693
54.49,23.145,-214.366,-36.517
54.5,67.609,-210.459,-51.964
54.51,96.44,-173.312,-36.98
54.52,118.234,-111.689,-12.277
54.53,134.566,-45.14,-0.261
54.54,132.7,12.864,11.924
54.55,107.556,62.554,39.372
54.56,78.534,107.54,51.998
54.57,69.107,144.16,8.588
54.58,73.999,166.783,-65.95
54.59,64.183,177.367,-90.362
54.6,27.466,180.243,-30.877
54.61,-13.093,170.544,48.77
54.62,-30.811,139.636,69.024
54.63,-31.067,93.611,31.402
54.64,-40.266,54.868,-0.689
54.65,-68.679,38.942,9.14
54.66,-103.032,37.46,41.292
54.67,-132.737,30.769,62.64
54.68,-163.151,10.83,54.135
54.69,-198.862,-16.316,5.528
54.7,-231.529,-44.533,-69.892
54.71,-252.481,-72.15,-114.806
54.72,-262.714,-93.77,-72.818
54.73,-259.832,-99.384,30.409
54.74,-228.67,-85.956,95.734
54.75,-160.875,-63.266,65.898
54.76,-76.175,-44.594,-4.13
54.77,-5.845,-35.896,-22.576
54.78,45.938,-35.677,24.333
54.79,110.575,-39.99,69.699
54.8,220.845,-45.224,56.214
54.81,376.592,-50.669,-9.386
54.82,546.332,-59.451,-78.562
54.83,692.509,-70.171,-101.646
54.84,788.094,-66.234,-57.776
54.85,815.182,-24.824,17.904
54.86,761.321,53.978,45.36
54.87,628.096,133.717,-20.078
54.88,446.1,169.927,-120.905
54.89,273.41,152.553,-155.439
54.9,163.484,111.837,-105.787
54.91,124.259,82.199,-56.634
54.92,112.943,70.021,-70.468
54.93,79.016,59.445,-100.855
54.94,10.595,38.427,-71.063
54.95,-66.036,9.152,5.374
54.96,-124.802,-22.4,43.898
54.97,-164.685,-55.758,11.209
54.98,-198.586,-92.005,-34.401
54.99,-232.699,-126.325,-30.509
55.0,-262.0,-148.222,15.634
55.01,-275.538,-147.724,59.844
55.02,-260.355,-121.058,81.398
55.03,-209.938,-73.479,79.615
55.04,-137.02,-17.886,47.006
55.05,-70.546,33.287,-10.661
55.06,-29.61,78.95,-48.291
55.07,-4.003,130.474,-23.987
55.08,29.344,196.692,36.371
55.09,71.746,266.413,63.141
55.1,95.416,310.421,37.895
55.11,74.847,304.893,17.182
55.12,17.629,251.515,40.805
55.13,-44.399,172.317,63.798
55.14,-92.301,88.77,24.622
55.15,-137.891,12.38,-49.457
55.16,-198.935,-47.411,-66.941
55.17,-264.688,-79.791,-1.231
55.18,-300.434,-84.59,64.11
55.19,-288.374,-78.241,44.011
55.2,-249.41,-74.886,-38.269
55.21,-214.062,-65.405,-88.843
55.22,-183.776,-30.449,-64.158
55.23,-139.161,23.916,-8.297
55.24,-81.373,60.052,22.702
55.25,-41.913,47.945,26.892
55.26,-44.585,-1.464,33.595
55.27,-76.457,-55.055,50.117
55.28,-108.68,-99.995,58.329
55.29,-131.567,-149.29,48.628
55.3,-153.002,-208.35,32.159
55.31,-172.05,-257.412,22.192
55.32,-174.396,-274.252,19.688
55.33,-153.691,-258.546,16.698
55.34,-121.351,-223.69,3.356
55.35,-91.274,-177.35,-24.788
55.36,-66.069,-123.535,-54.753
55.37,-42.268,-74.803,-57.223
55.38,-19.688,-45.656,-18.009
55.39,-0.773,-35.354,31.589
55.4,11.96,-30.605,37.547
55.41,13.239,-25.559,-14.114
55.42,-3.613,-26.939,-75.053
55.43,-37.32,-37.698,-89.448
55.44,-75.824,-48.174,-56.301
55.45,-108.183,-49.187,-18.107
55.46,-134.819,-44.137,-0.45
55.47,-159.839,-40.749,8.414
55.48,-176.932,-37.83,20.214
55.49,-171.479,-28.555,22.652
55.5,-137.447,-12.635,6.641
55.51,-85.629,3.1,-9.203
55.52,-32.228,14.6,-5.548
55.53,16.736,23.752,1.831
55.54,66.567,31.487,-18.313
55.55,122.425,34.168,-60.648
55.56,181.397,29.261,-77.415
55.57,236.632,20.908,-32.894
55.58,285.579,17.069,51.19
55.59,329.086,21.967,111.616
55.6,360.217,32.116,96.282
55.61,358.667,39.15,2.494
55.62,306.194,37.101,-118.103
55.63,212.708,28.688,-185.16
55.64,119.863,24.823,-141.38
55.65,67.102,36.659,-4.291
55.66,53.337,66.775,133.707
55.67,41.951,106.819,177.31
55.68,6.509,142.679,113.72
55.69,-39.701,163.333,22.4
55.7,-66.932,168.101,-7.558
55.71,-69.887,165.972,33.488
55.72,-69.17,164.323,77.41
55.73,-76.453,157.073,64.807
55.74,-79.298,128.871,10.271
55.75,-68.042,74.943,-29.276
55.76,-60.025,12.591,-30.913
55.77,-79.728,-33.417,-20.012
55.78,-122.221,-55.344,-13.766
55.79,-155.384,-66.278,8.683
55.8,-159.832,-80.311,61.652
55.81,-149.593,-96.279,112.599
55.82,-145.338,-102.586,120.126
55.83,-141.376,-90.578,92.31
55.84,-114.253,-58.887,69.673
55.85,-57.792,-10.984,62.444
55.86,7.588,44.455,48.516
55.87,62.162,93.67,31.457
55.88,108.4,125.59,49.168
55.89,157.619,139.842,105.66
55.9,206.229,142.113,137.29
55.91,236.835,131.541,82.472
55.92,237.84,98.658,-36.287
55.93,211.037,38.685,-130.542
55.94,162.248,-37.584,-134.536
55.95,95.894,-111.416,-54.79
55.96,19.988,-173.843,52.249
55.97,-53.688,-230.637,124.943
55.98,-118.487,-287.114,129.068
55.99,-175.335,-331.828,75.203
56.0,-223.332,-341.85,6.98
56.01,-254.336,-305.805,-41.12
56.02,-260.063,-236.559,-69.343
56.03,-238.636,-157.36,-87.644
56.04,-192.198,-80.336,-85.586
56.05,-126.706,-5.267,-52.587
56.06,-58.244,65.064,-13.258
56.07,-8.536,121.54,-7.176
56.08,16.148,164.04,-34.717
56.09,34.362,207.728,-55.12
56.1,65.467,263.515,-42.491
56.11,100.733,318.219,-13.01
56.12,112.637,345.154,11.735
56.13,91.629,332.144,35.968
56.14,56.795,288.868,65.311
56.15,25.605,228.188,77.529
56.16,-9.203,154.017,45.794
56.17,-59.894,72.312,-20.297
56.18,-114.566,0.819,-80.288
56.19,-147.512,-45.143,-103.576
56.2,-154.209,-72.835,-87.129
56.21,-154.639,-106.293,-42.641
56.22,-157.861,-158.437,9.317
56.23,-143.469,-216.174,36.501
56.24,-90.882,-255.298,16.564
56.25,-11.865,-263.248,-29.358
56.26,65.104,-242.917,-49.26
56.27,135.447,-200.379,-21.752
56.28,221.132,-137.972,16.016
56.29,330.401,-59.855,22.602
56.3,435.166,23.032,13.787
56.31,498.637,97.869,34.668
56.32,510.188,156.326,78.812
56.33,479.307,192.006,82.518
56.34,408.657,194.755,16.362
56.35,296.063,155.362,-59.206
56.36,161.028,78.91,-67.008
56.37,44.084,-11.903,-16.658
56.38,-33.378,-93.646,12.863
56.39,-94.77,-162.8,-12.546
56.4,-177.455,-234.165,-38.184
56.41,-281.444,-314.996,-8.566
56.42,-364.723,-383.738,44.424
56.43,-390.363,-400.98,39.672
56.44,-362.765,-344.832,-45.977
56.45,-309.924,-233.723,-146.892
56.46,-244.062,-112.053,-184.743
56.47,-157.065,-13.99,-147.847
56.48,-49.811,58.858,-87.528
56.49,56.749,129.71,-54.033
56.5,149.373,222.942,-48.339
56.51,243.737,344.305,-33.059
56.52,357.208,471.654,14.655
56.53,466.007,558.117,65.19
56.54,512.83,553.922,61.853
56.55,464.489,442.552,-8.88
56.56,346.133,263.23,-85.217
56.57,209.441,90.512,-87.507
56.58,82.054,-21.347,-5.575
56.59,-38.965,-82.084,90.657
56.6,-160.055,-154.13,130.371
56.61,-280.671,-291.573,109.711
56.62,-401.484,-482.261,68.51
56.63,-515.487,-647.348,22.516
56.64,-589.634,-701.452,-47.371
56.65,-583.268,-617.829,-137.607
56.66,-495.694,-439.137,-190.159
56.67,-373.358,-234.504,-148.618
56.68,-258.081,-56.42,-35.48
56.69,-151.207,69.511,59.568
56.7,-42.584,143.382,75.666
56.71,57.789,198.415,37.677
56.72,149.167,288.558,3.299
56.73,271.705,434.23,-14.611
56.74,454.134,579.54,-37.753
56.75,635.868,631.779,-57.154
56.76,701.482,552.687,-35.146
56.77,611.661,390.608,21.091
56.78,450.75,218.897,45.653
56.79,317.203,73.379,5.66
56.8,215.541,-36.191,-39.833
56.81,99.351,-93.69,-21.997
56.82,-24.975,-97.414,31.183
56.83,-107.529,-91.311,37.052
56.84,-149.201,-123.864,-8.0
56.85,-209.468,-176.869,-18.263
56.86,-308.854,-183.752,41.698
56.87,-390.203,-128.817,90.236
56.88,-403.816,-78.103,54.178
56.89,-373.72,-84.477,-5.552
56.9,-340.763,-107.662,21.83
56.91,-289.85,-75.435,120.732
56.92,-187.442,4.676,158.411
56.93,-56.508,53.803,79.266
56.94,50.143,36.146,-7.21
56.95,137.548,5.978,18.848
56.96,265.178,23.43,119.5
56.97,449.549,71.999,159.432
56.98,625.167,93.209,90.435
56.99,719.392,71.246,-8.639
57.0,719.371,42.15,-60.183
57.01,642.512,32.937,-68.701
57.02,489.694,31.33,-61.131
57.03,272.659,16.969,-28.362
57.04,57.727,-9.167,32.149
57.05,-76.27,-34.96,75.072
57.06,-127.478,-52.869,61.364
57.07,-177.006,-54.48,15.711
57.08,-291.276,-28.684,-18.302
57.09,-448.314,20.414,-45.561
57.1,-579.232,66.987,-87.652
57.11,-653.56,89.394,-115.113
57.12,-685.829,93.67,-80.909
57.13,-669.126,97.618,-8.474
57.14,-556.81,99.776,27.444
57.15,-341.313,81.833,11.954
57.16,-116.732,40.18,9.157
57.17,-5.51,-2.668,51.821
57.18,-17.035,-24.189,85.038
57.19,-28.496,-28.026,58.566
57.2,66.298,-36.628,11.346
57.21,228.08,-64.494,7.673
57.22,335.331,-105.32,35.841
57.23,348.438,-141.323,35.952
57.24,345.292,-158.519,0.688
57.25,388.358,-153.367,-20.243
57.26,424.18,-128.849,-7.537
57.27,359.264,-87.378,0.052
57.28,196.893,-31.309,-25.896
57.29,40.605,28.138,-58.963
57.3,-31.635,70.613,-59.504
57.31,-47.015,86.713,-24.831
57.32,-81.374,95.642,17.82
57.33,-163.993,127.19,40.783
57.34,-264.391,181.801,27.226
57.35,-348.021,224.035,-20.772
57.36,-408.915,225.315,-73.39
57.37,-448.872,198.595,-94.433
57.38,-453.265,175.632,-82.156
57.39,-402.779,162.431,-70.456
57.4,-301.2,139.302,-83.487
57.41,-182.163,99.777,-108.865
57.42,-88.397,63.851,-119.659
57.43,-43.295,47.602,-100.03
57.44,-36.002,41.31,-45.824
57.45,-31.809,28.039,31.046
57.46,-3.393,7.154,89.867
57.47,43.906,-12.793,85.775
57.48,81.45,-30.48,27.664
57.49,93.115,-46.649,-15.243
57.5,93.487,-53.201,8.592
57.51,104.987,-43.613,66.041
57.52,126.72,-28.412,77.593
57.53,139.226,-25.569,13.215
57.54,136.093,-38.742,-73.39
57.55,134.695,-57.689,-101.987
57.56,152.208,-76.598,-41.654
57.57,184.914,-98.31,62.363
57.58,218.876,-122.681,123.391
57.59,249.329,-145.14,87.953
57.6,277.299,-166.35,-5.972
57.61,293.722,-188.89,-59.357
57.62,281.63,-203.817,-22.688
57.63,235.46,-196.843,41.672
57.64,168.804,-171.938,40.897
57.65,100.845,-152.259,-20.099
57.66,41.849,-149.182,-43.307
57.67,-6.536,-145.017,24.655
57.68,-44.269,-118.327,116.035
57.69,-71.077,-74.602,134.285
57.7,-88.468,-37.242,78.618
57.71,-100.371,-16.171,28.039
57.72,-112.482,-1.369,26.527
57.73,-129.359,16.646,41.043
57.74,-147.446,36.555,30.518
57.75,-151.92,56.134,1.516
57.76,-128.62,75.965,-20.863
57.77,-82.299,88.964,-32.585
57.78,-35.511,80.889,-33.964
57.79,-3.372,50.121,-8.119
57.8,24.603,16.826,47.989
57.81,69.451,2.448,93.299
57.82,133.874,6.596,83.595
57.83,198.449,14.152,33.968
57.84,245.095,20.228,2.072
57.85,271.997,35.847,8.704
57.86,281.68,68.58,11.994
57.87,266.731,107.927,-28.97
57.88,218.653,133.943,-96.919
57.89,146.116,134.686,-141.203
57.9,72.63,112.879,-136.128
57.91,14.161,81.5,-93.871
57.92,-34.132,56.207,-38.231
57.93,-86.894,46.164,9.518
57.94,-150.042,46.328,30.195
57.95,-216.452,41.509,19.459
57.96,-275.707,22.865,-0.361
57.97,-322.515,-1.982,-3.107
57.98,-354.98,-19.761,5.339
57.99,-368.184,-28.944,-5.399
58.0,-353.504,-38.602,-42.494
58.01,-306.583,-50.807,-72.042
58.02,-235.574,-54.288,-63.195
58.03,-159.096,-40.831,-34.046
58.04,-94.892,-21.092,-30.202
58.05,-50.889,-15.33,-59.893
58.06,-24.941,-29.273,-74.942
58.07,-7.659,-45.929,-31.059
58.08,14.935,-43.382,46.902
58.09,52.811,-16.905,84.685
58.1,99.283,18.843,46.238
58.11,132.596,47.01,-22.526
58.12,138.66,64.551,-53.173
58.13,128.51,80.833,-37.328
58.14,123.437,102.897,-20.554
58.15,125.662,125.419,-25.002
58.16,116.622,136.381,-21.208
58.17,84.936,129.679,12.01
58.18,41.236,108.455,41.192
58.19,-0.352,78.141,23.936
58.2,-41.037,42.994,-24.743
58.21,-87.023,10.372,-50.552
58.22,-131.901,-10.282,-33.164
58.23,-163.683,-19.329,-3.758
58.24,-182.23,-32.078,7.34
58.25,-194.269,-62.578,3.21
58.26,-194.986,-103.339,-4.164
58.27,-171.208,-129.645,-15.333
58.28,-123.184,-125.028,-27.602
58.29,-67.134,-95.282,-27.903
58.3,-12.393,-56.232,-17.407
58.31,49.126,-16.509,-17.046
58.32,124.061,23.03,-31.148
58.33,201.785,60.69,-31.703
58.34,267.391,92.983,-0.919
58.35,319.826,118.819,34.963
58.36,364.415,136.891,42.038
58.37,393.244,139.451,27.998
58.38,386.184,115.481,21.831
58.39,331.732,62.63,20.915
58.4,239.701,-6.603,-0.488
58.41,134.679,-72.229,-35.724
58.42,42.234,-120.495,-43.056
58.43,-23.654,-152.418,-6.107
58.44,-69.792,-180.223,41.599
58.45,-119.145,-212.968,65.545
58.46,-187.342,-244.171,67.699
58.47,-263.249,-257.488,58.826
58.48,-320.695,-246.812,33.334
58.49,-347.435,-223.948,0.577
58.5,-350.169,-200.014,2.606
58.51,-330.576,-167.05,54.884
58.52,-275.163,-111.909,96.238
58.53,-181.356,-45.816,56.63
58.54,-80.041,-1.209,-34.004
58.55,-11.296,8.739,-68.791
58.56,20.299,11.713,-6.885
58.57,47.087,42.451,69.511
58.58,91.271,97.198,71.056
58.59,134.867,140.37,16.641
58.6,147.449,152.361,-16.208
58.61,128.136,148.673,-9.373
58.62,101.204,147.152,-3.697
58.63,77.721,138.613,-6.904
58.64,43.968,105.552,15.357
58.65,-10.072,55.276,53.221
58.66,-71.498,13.62,40.411
58.67,-123.249,-9.04,-38.6
58.68,-165.725,-25.663,-98.484
58.69,-205.351,-46.39,-64.237
58.7,-232.715,-63.576,16.882
58.71,-229.99,-68.266,39.542
58.72,-196.513,-64.657,-14.087
58.73,-150.755,-58.355,-64.231
58.74,-106.357,-43.962,-56.914
58.75,-60.314,-17.067,-21.841
58.76,-7.2,11.798,3.216
58.77,48.886,30.041,31.876
58.78,102.126,42.852,76.386
58.79,152.477,63.937,93.933
58.8,197.327,90.276,42.665
58.81,225.801,104.233,-39.06
58.82,231.426,101.674,-68.104
58.83,222.81,99.002,-23.759
58.84,210.097,105.029,30.665
58.85,186.127,102.907,38.122
58.86,135.18,73.7,14.289
58.87,60.597,27.018,4.913
58.88,-9.707,-8.102,13.352
58.89,-51.067,-18.491,6.17
58.9,-67.206,-17.239,-23.229
58.91,-81.127,-17.887,-35.523
58.92,-106.143,-12.938,-1.662
58.93,-133.016,14.176,46.498
58.94,-143.94,64.163,47.754
58.95,-132.152,118.838,-9.612
58.96,-105.144,161.129,-66.079
58.97,-72.391,189.664,-60.968
58.98,-35.231,210.397,-5.995
58.99,9.039,219.413,35.039
59.0,55.89,202.127,31.394
59.01,91.905,152.17,17.424
59.02,106.893,85.933,32.115
59.03,104.352,31.584,60.468
59.04,95.955,3.329,61.937
59.05,87.451,-8.492,35.845
59.06,74.525,-21.121,20.886
59.07,51.71,-39.594,33.435
59.08,19.655,-56.403,44.819
59.09,-17.883,-64.343,32.175
59.1,-58.715,-62.199,18.204
59.11,-100.205,-50.22,32.489
59.12,-136.601,-28.245,53.802
59.13,-163.558,-0.02,29.473
59.14,-183.51,26.53,-47.053
59.15,-200.844,46.672,-112.987
59.16,-211.138,63.3,-108.294
59.17,-200.508,81.084,-48.611
59.18,-159.295,98.112,-1.525
59.19,-94.595,106.046,-1.642
59.2,-26.097,97.917,-18.472
59.21,30.794,73.911,-10.263
59.22,76.997,39.638,19.351
59.23,125.931,0.113,35.289
59.24,189.283,-43.934,22.991
59.25,266.69,-94.117,1.739
59.26,348.283,-149.547,-10.462
59.27,424.397,-204.585,-22.595
59.28,487.642,-250.754,-51.688
59.29,523.028,-278.946,-89.607
59.3,503.826,-280.306,-102.412
59.31,411.736,-250.18,-65.684
59.32,266.822,-196.178,3.941
59.33,126.423,-140.109,58.677
59.34,40.156,-104.778,65.347
59.35,5.553,-95.609,38.622
59.36,-23.068,-97.964,20.939
59.37,-81.904,-93.981,30.415
59.38,-163.965,-79.083,42.329
59.39,-240.1,-61.056,28.368
59.4,-300.447,-48.116,-1.792
59.41,-361.776,-42.173,-15.014
59.42,-435.45,-40.759,-1.2
59.43,-499.674,-40.549,17.264
59.44,-511.276,-39.878,21.58
59.45,-445.617,-41.302,17.872
59.46,-323.501,-50.024,14.465
59.47,-197.546,-65.635,0.901
59.48,-110.646,-77.227,-30.834
59.49,-66.373,-72.561,-57.708
59.5,-37.122,-52.32,-43.831
59.51,4.699,-29.819,11.468
59.52,66.364,-15.59,63.045
59.53,137.503,-7.734,65.571
59.54,201.117,0.632,19.398
59.55,241.717,10.371,-35.114
59.56,253.474,16.903,-59.283
59.57,244.969,17.484,-44.547
59.58,228.85,12.932,-9.025
59.59,203.75,4.295,20.342
59.6,155.292,-8.011,24.233
59.61,80.245,-22.899,3.845
59.62,0.073,-39.227,-16.403
59.63,-58.83,-55.785,-7.494
59.64,-92.025,-67.959,33.856
59.65,-114.489,-67.429,75.417
59.66,-136.423,-49.87,77.213
59.67,-153.351,-21.473,30.779
59.68,-158.449,6.768,-32.601
59.69,-152.533,30.484,-73.166
59.7,-138.963,53.207,-77.66
59.71,-117.241,77.068,-61.083
59.72,-85.869,98.073,-40.21
59.73,-46.977,111.967,-16.584
59.74,-5.991,119.163,10.741
59.75,30.084,120.255,27.143
59.76,54.416,110.902,13.281
59.77,65.041,86.824,-24.877
59.78,67.686,53.018,-53.311
59.79,69.494,22.545,-48.58
59.8,70.617,3.796,-28.567
59.81,66.508,-8.298,-28.593
59.82,56.658,-25.416,-52.486
59.83,44.71,-50.969,-67.688
59.84,31.128,-74.384,-51.266
59.85,13.15,-80.118,-19.876
59.86,-8.041,-60.245,-3.555
59.87,-27.715,-18.286,-7.252
59.88,-45.758,35.353,-14.611
59.89,-66.378,88.627,-17.046
59.9,-88.027,131.05,-18.114
59.91,-101.793,156.553,-15.184
59.92,-102.573,164.237,0.135
59.93,-93.862,154.427,21.593
59.94,-78.014,125.535,29.333
59.95,-50.48,79.495,18.092
59.96,-9.547,29.804,6.183
59.97,35.846,-3.65,6.603
59.98,75.777,-13.161,6.792
59.99,111.548,-12.451,-7.936
60.0,150.197,-20.964,-26.143
60.01,190.046,-40.764,-26.869
60.02,219.193,-55.738,-15.556
60.03,226.527,-53.403,-18.184
60.04,208.078,-39.47,-39.74
60.05,165.071,-27.395,-52.65
60.06,103.594,-20.604,-33.364
60.07,36.094,-12.164,9.08
60.08,-24.192,1.537,48.583
60.09,-72.935,15.299,66.832
60.1,-115.544,23.67,54.479
60.11,-157.948,27.359,11.739
60.12,-199.39,27.903,-35.098
60.13,-232.437,22.236,-41.373
60.14,-244.693,8.713,4.293
60.15,-222.191,-4.394,52.286
60.16,-160.178,-3.239,48.414
60.17,-74.118,18.052,7.936
60.18,7.5,52.716,-5.222
60.19,68.401,90.914,27.8
60.2,119.016,128.84,52.159
60.21,178.442,165.475,20.075
60.22,244.228,194.503,-39.818
60.23,290.492,205.093,-64.085
60.24,299.01,190.984,-37.289
60.25,280.848,155.616,3.481
60.26,256.716,107.75,29.166
60.27,224.294,54.38,41.937
60.28,164.416,-1.455,43.593
60.29,81.84,-58.426,26.59
60.3,17.446,-114.691,7.458
60.31,2.864,-167.628,26.136
60.32,16.964,-214.581,83.968
60.33,11.502,-252.881,115.501
60.34,-24.663,-277.725,64.784
60.35,-54.131,-279.593,-26.344
60.36,-47.894,-247.08,-56.802
60.37,-24.332,-177.813,2.605
60.38,-14.283,-88.092,67.206
60.39,-12.275,-6.92,51.836
60.4,8.072,44.95,-19.044
60.41,43.396,70.842,-59.051
60.42,60.309,91.514,-44.872
60.43,46.459,123.041,-29.278
60.44,29.086,161.933,-37.161
60.45,31.096,189.545,-22.754
60.46,36.249,187.671,43.558
60.47,17.895,151.164,108.984
60.48,-17.829,90.834,108.677
60.49,-42.843,27.077,59.927
60.5,-50.238,-21.943,26.815
60.51,-59.925,-50.413,17.32
60.52,-83.347,-65.821,-15.564
60.53,-107.466,-80.045,-75.168
60.54,-118.767,-97.935,-95.462
60.55,-121.657,-112.155,-36.509
60.56,-122.614,-108.375,49.75
60.57,-113.343,-78.214,83.624
60.58,-84.721,-29.826,49.676
60.59,-46.756,16.061,-8.943
60.6,-18.316,44.413,-55.41
60.61,-1.227,59.881,-78.806
60.62,20.923,78.876,-72.294
60.63,58.177,107.529,-37.307
60.64,100.216,131.923,-2.38
60.65,129.534,132.276,1.563
60.66,139.79,103.623,-14.674
60.67,137.16,59.732,-11.989
60.68,129.426,18.637,17.743
60.69,118.292,-12.58,39.389
60.7,100.344,-38.978,28.576
60.71,73.12,-66.519,3.24
60.72,40.197,-92.112,-15.578
60.73,8.926,-106.333,-41.562
60.74,-18.213,-105.044,-90.662
60.75,-46.574,-94.02,-131.924
60.76,-80.013,-79.511,-112.384
60.77,-112.401,-58.691,-31.608
60.78,-134.584,-25.402,45.171
60.79,-146.995,17.343,63.482
60.8,-157.385,58.735,42.341
60.81,-166.97,94.051,37.654
60.82,-167.664,128.155,61.931
60.83,-154.318,161.988,73.846
