time,NS,EW,UD
172.34,4.88,5.218,0.08
172.35,4.996,5.443,0.121
172.36,5.11,5.651,0.204
172.37,5.208,5.778,0.253
172.38,5.294,5.885,0.292
172.39,5.341,5.963,0.335
172.4,5.393,5.989,0.383
172.41,5.394,6.038,0.466
172.42,5.356,6.045,0.535
172.43,5.308,6.02,0.598
172.44,5.174,5.977,0.628
172.45,4.981,5.92,0.636
172.46,4.726,5.854,0.659
172.47,4.433,5.734,0.644
172.48,4.123,5.639,0.642
172.49,3.793,5.545,0.629
172.5,3.505,5.436,0.604
172.51,3.227,5.349,0.611
172.52,2.987,5.232,0.591
172.53,2.804,5.129,0.605
172.54,2.643,5.013,0.637
172.55,2.533,4.882,0.661
172.56,2.429,4.752,0.709
172.57,2.357,4.56,0.728
172.58,2.309,4.343,0.764
172.59,2.247,4.12,0.79
172.6,2.223,3.937,0.781
172.61,2.196,3.778,0.749
172.62,2.194,3.617,0.657
172.63,2.204,3.534,0.573
172.64,2.206,3.48,0.498
172.65,2.252,3.471,0.429
172.66,2.296,3.528,0.358
172.67,2.392,3.597,0.259
172.68,2.53,3.728,0.191
172.69,2.697,3.86,0.148
172.7,2.939,3.989,0.181
172.71,3.181,4.133,0.271
172.72,3.46,4.252,0.339
172.73,3.74,4.402,0.386
172.74,3.981,4.557,0.346
172.75,4.213,4.719,0.259
172.76,4.396,4.857,0.161
172.77,4.605,4.95,0.055
172.78,4.804,5.106,-0.006
172.79,4.956,5.25,-0.033
172.8,5.088,5.342,0.005
172.81,5.17,5.421,0.052
172.82,5.238,5.447,0.046
172.83,5.279,5.43,-0.015
172.84,5.302,5.401,-0.131
172.85,5.279,5.374,-0.214
172.86,5.198,5.341,-0.244
172.87,5.1,5.324,-0.215
172.88,4.951,5.291,-0.139
172.89,4.82,5.227,-0.048
172.9,4.706,5.147,0.093
172.91,4.599,5.016,0.257
172.92,4.544,4.868,0.476
172.93,4.474,4.709,0.751
172.94,4.412,4.562,1.014
172.95,4.323,4.45,1.249
172.96,4.188,4.328,1.376
172.97,4.036,4.235,1.423
172.98,3.826,4.15,1.4
172.99,3.606,4.054,1.293
173.0,3.361,3.987,1.186
173.01,3.088,3.904,1.048
173.02,2.825,3.836,0.936
173.03,2.544,3.776,0.866
173.04,2.293,3.681,0.803
173.05,2.057,3.609,0.784
173.06,1.824,3.522,0.733
173.07,1.625,3.459,0.692
173.08,1.415,3.425,0.671
173.09,1.227,3.395,0.644
173.1,1.045,3.438,0.652
173.11,0.857,3.496,0.631
173.12,0.696,3.606,0.615
173.13,0.524,3.751,0.619
173.14,0.37,3.884,0.638
173.15,0.229,4.07,0.719
173.16,0.123,4.208,0.81
173.17,0.076,4.335,0.925
173.18,0.043,4.471,1.05
173.19,0.079,4.571,1.176
173.2,0.144,4.693,1.343
173.21,0.234,4.779,1.472
173.22,0.354,4.867,1.538
173.23,0.454,4.974,1.533
173.24,0.576,5.079,1.456
173.25,0.679,5.215,1.369
173.26,0.782,5.332,1.274
173.27,0.897,5.449,1.18
173.28,1.002,5.553,1.083
173.29,1.147,5.632,1.0
173.3,1.271,5.712,0.949
173.31,1.389,5.75,0.899
173.32,1.492,5.772,0.873
173.33,1.544,5.791,0.847
173.34,1.579,5.819,0.832
173.35,1.531,5.864,0.815
173.36,1.436,5.92,0.778
173.37,1.299,5.994,0.76
173.38,1.098,6.033,0.721
173.39,0.89,6.07,0.703
173.4,0.62,6.08,0.706
173.41,0.331,6.047,0.71
173.42,0.024,6.017,0.764
173.43,-0.322,5.926,0.809
173.44,-0.666,5.821,0.889
173.45,-1.062,5.697,0.986
173.46,-1.476,5.543,1.063
173.47,-1.921,5.401,1.152
173.48,-2.4,5.224,1.173
173.49,-2.85,5.084,1.16
173.5,-3.324,4.936,1.13
173.51,-3.771,4.763,1.095
173.52,-4.167,4.623,1.105
173.53,-4.535,4.446,1.121
173.54,-4.841,4.299,1.195
173.55,-5.095,4.134,1.257
173.56,-5.306,3.956,1.296
173.57,-5.511,3.863,1.356
173.58,-5.679,3.758,1.358
173.59,-5.819,3.696,1.387
173.6,-5.966,3.686,1.419
173.61,-6.07,3.706,1.417
173.62,-6.153,3.797,1.418
173.63,-6.185,3.886,1.362
173.64,-6.15,4.002,1.314
173.65,-6.068,4.108,1.28
173.66,-5.91,4.166,1.251
173.67,-5.728,4.223,1.266
173.68,-5.519,4.244,1.302
173.69,-5.293,4.271,1.373
173.7,-5.083,4.304,1.454
173.71,-4.861,4.308,1.529
173.72,-4.663,4.318,1.603
173.73,-4.474,4.332,1.657
173.74,-4.296,4.365,1.701
173.75,-4.149,4.405,1.716
173.76,-3.998,4.438,1.715
173.77,-3.877,4.483,1.714
173.78,-3.773,4.516,1.68
173.79,-3.707,4.542,1.617
173.8,-3.711,4.572,1.541
173.81,-3.746,4.577,1.495
173.82,-3.857,4.557,1.487
173.83,-3.994,4.508,1.486
173.84,-4.151,4.408,1.493
173.85,-4.344,4.268,1.485
173.86,-4.523,4.122,1.508
173.87,-4.738,3.932,1.561
173.88,-4.951,3.689,1.616
173.89,-5.172,3.42,1.678
173.9,-5.419,3.113,1.698
173.91,-5.664,2.818,1.719
173.92,-5.95,2.513,1.729
173.93,-6.232,2.2,1.74
173.94,-6.537,1.909,1.809
173.95,-6.853,1.612,1.853
173.96,-7.16,1.365,1.912
173.97,-7.507,1.115,1.944
173.98,-7.831,0.851,1.907
173.99,-8.161,0.624,1.885
174.0,-8.467,0.357,1.838
174.01,-8.716,0.133,1.808
174.02,-8.951,-0.053,1.802
174.03,-9.12,-0.222,1.814
174.04,-9.272,-0.326,1.874
174.05,-9.387,-0.441,1.922
174.06,-9.451,-0.517,1.992
174.07,-9.501,-0.58,2.059
174.08,-9.493,-0.63,2.098
174.09,-9.481,-0.628,2.129
174.1,-9.444,-0.65,2.114
174.11,-9.387,-0.629,2.076
174.12,-9.334,-0.603,2.0
174.13,-9.237,-0.597,1.874
174.14,-9.149,-0.565,1.7
174.15,-9.045,-0.559,1.477
174.16,-8.932,-0.552,1.276
174.17,-8.832,-0.56,1.109
174.18,-8.694,-0.581,0.988
174.19,-8.554,-0.597,0.921
174.2,-8.379,-0.63,0.873
174.21,-8.183,-0.632,0.85
174.22,-7.985,-0.638,0.828
174.23,-7.755,-0.659,0.804
174.24,-7.549,-0.687,0.793
174.25,-7.333,-0.746,0.793
174.26,-7.126,-0.81,0.822
174.27,-6.969,-0.896,0.821
174.28,-6.828,-1.004,0.817
174.29,-6.751,-1.136,0.816
174.3,-6.694,-1.285,0.804
174.31,-6.668,-1.45,0.815
174.32,-6.681,-1.657,0.792
174.33,-6.687,-1.868,0.764
174.34,-6.73,-2.106,0.73
174.35,-6.765,-2.364,0.706
174.36,-6.805,-2.625,0.731
174.37,-6.853,-2.916,0.749
174.38,-6.895,-3.215,0.792
174.39,-6.971,-3.539,0.805
174.4,-7.035,-3.847,0.799
174.41,-7.126,-4.135,0.813
174.42,-7.223,-4.439,0.806
174.43,-7.314,-4.695,0.824
174.44,-7.415,-4.937,0.821
174.45,-7.475,-5.135,0.816
174.46,-7.546,-5.266,0.822
174.47,-7.596,-5.389,0.777
174.48,-7.634,-5.474,0.716
174.49,-7.667,-5.564,0.584
174.5,-7.631,-5.622,0.43
174.51,-7.589,-5.615,0.327
174.52,-7.509,-5.598,0.229
174.53,-7.401,-5.53,0.179
174.54,-7.284,-5.447,0.133
174.55,-7.109,-5.34,0.091
174.56,-6.929,-5.19,0.07
174.57,-6.715,-5.061,0.01
174.58,-6.477,-4.921,-0.065
174.59,-6.233,-4.773,-0.172
174.6,-5.953,-4.604,-0.276
174.61,-5.695,-4.412,-0.351
174.62,-5.435,-4.237,-0.428
174.63,-5.197,-4.052,-0.483
174.64,-4.982,-3.893,-0.558
174.65,-4.756,-3.737,-0.639
174.66,-4.566,-3.582,-0.714
174.67,-4.367,-3.459,-0.779
174.68,-4.189,-3.314,-0.822
174.69,-4.038,-3.188,-0.883
174.7,-3.879,-3.062,-0.926
174.71,-3.761,-2.931,-0.968
174.72,-3.653,-2.829,-1.009
174.73,-3.577,-2.734,-1.026
174.74,-3.531,-2.699,-1.042
174.75,-3.494,-2.691,-1.027
174.76,-3.499,-2.699,-0.999
174.77,-3.499,-2.732,-0.96
174.78,-3.517,-2.753,-0.899
174.79,-3.534,-2.795,-0.84
174.8,-3.525,-2.82,-0.747
174.81,-3.526,-2.842,-0.644
174.82,-3.497,-2.863,-0.546
174.83,-3.476,-2.862,-0.459
174.84,-3.45,-2.863,-0.412
174.85,-3.406,-2.838,-0.363
174.86,-3.376,-2.831,-0.308
174.87,-3.319,-2.833,-0.242
174.88,-3.28,-2.827,-0.185
174.89,-3.221,-2.844,-0.169
174.9,-3.146,-2.854,-0.175
174.91,-3.087,-2.881,-0.26
174.92,-2.985,-2.9,-0.378
174.93,-2.89,-2.913,-0.49
174.94,-2.773,-2.923,-0.603
174.95,-2.642,-2.895,-0.67
174.96,-2.522,-2.887,-0.757
174.97,-2.37,-2.859,-0.845
174.98,-2.231,-2.833,-0.929
174.99,-2.057,-2.834,-1.015
175.0,-1.862,-2.814,-1.052
175.01,-1.657,-2.817,-1.092
175.02,-1.42,-2.783,-1.083
175.03,-1.219,-2.724,-1.043
175.04,-1.011,-2.658,-1.009
175.05,-0.823,-2.565,-0.962
175.06,-0.663,-2.524,-0.973
175.07,-0.507,-2.465,-1.002
175.08,-0.397,-2.415,-1.037
175.09,-0.281,-2.391,-1.049
175.1,-0.191,-2.34,-0.994
175.11,-0.111,-2.341,-0.945
175.12,-0.019,-2.339,-0.876
175.13,0.049,-2.357,-0.817
175.14,0.137,-2.397,-0.766
175.15,0.206,-2.403,-0.69
175.16,0.276,-2.454,-0.648
175.17,0.354,-2.485,-0.598
175.18,0.417,-2.497,-0.537
175.19,0.523,-2.498,-0.457
175.2,0.624,-2.47,-0.327
175.21,0.737,-2.496,-0.195
175.22,0.867,-2.52,-0.076
175.23,0.977,-2.543,0.002
175.24,1.115,-2.593,0.057
175.25,1.235,-2.645,0.102
175.26,1.343,-2.717,0.107
175.27,1.441,-2.747,0.108
175.28,1.531,-2.76,0.087
175.29,1.65,-2.754,0.046
175.3,1.733,-2.71,-0.01
175.31,1.839,-2.684,-0.087
175.32,1.967,-2.647,-0.165
175.33,2.084,-2.63,-0.25
175.34,2.234,-2.62,-0.292
175.35,2.354,-2.596,-0.299
175.36,2.471,-2.576,-0.293
175.37,2.572,-2.534,-0.249
175.38,2.633,-2.497,-0.196
175.39,2.694,-2.439,-0.107
175.4,2.711,-2.389,-0.015
175.41,2.726,-2.354,0.06
175.42,2.727,-2.292,0.122
175.43,2.715,-2.246,0.113
175.44,2.735,-2.188,0.119
175.45,2.742,-2.162,0.147
175.46,2.769,-2.166,0.18
175.47,2.795,-2.176,0.256
175.48,2.817,-2.241,0.321
175.49,2.85,-2.295,0.422
175.5,2.861,-2.379,0.527
175.51,2.894,-2.489,0.616
175.52,2.931,-2.606,0.713
175.53,2.979,-2.76,0.757
175.54,3.043,-2.862,0.797
175.55,3.102,-2.972,0.807
175.56,3.18,-3.062,0.795
175.57,3.245,-3.112,0.799
175.58,3.337,-3.187,0.755
175.59,3.447,-3.202,0.717
175.6,3.553,-3.227,0.656
175.61,3.699,-3.235,0.593
175.62,3.828,-3.204,0.581
175.63,3.968,-3.245,0.564
175.64,4.112,-3.267,0.571
175.65,4.231,-3.298,0.54
175.66,4.378,-3.352,0.479
175.67,4.506,-3.369,0.439
175.68,4.65,-3.414,0.383
175.69,4.813,-3.448,0.365
175.7,4.971,-3.491,0.355
175.71,5.149,-3.522,0.347
175.72,5.291,-3.511,0.36
175.73,5.426,-3.501,0.361
175.74,5.528,-3.442,0.371
175.75,5.587,-3.373,0.366
175.76,5.651,-3.305,0.368
175.77,5.665,-3.226,0.391
175.78,5.669,-3.149,0.426
175.79,5.645,-3.052,0.469
175.8,5.582,-2.982,0.473
175.81,5.525,-2.912,0.471
175.82,5.433,-2.842,0.464
175.83,5.342,-2.777,0.453
175.84,5.226,-2.687,0.433
175.85,5.077,-2.604,0.362
175.86,4.922,-2.49,0.288
175.87,4.725,-2.368,0.202
175.88,4.546,-2.251,0.115
175.89,4.364,-2.148,0.05
175.9,4.186,-2.098,-0.016
175.91,4.048,-2.038,-0.018
175.92,3.906,-2.011,0.014
175.93,3.794,-1.995,0.075
175.94,3.677,-1.982,0.147
175.95,3.563,-2.007,0.185
175.96,3.467,-1.999,0.236
175.97,3.359,-2.01,0.246
175.98,3.28,-2.008,0.231
175.99,3.194,-1.989,0.211
176.0,3.139,-2.002,0.145
176.01,3.123,-1.973,0.113
176.02,3.125,-1.986,0.059
176.03,3.183,-2.011,-0.03
176.04,3.246,-2.03,-0.135
176.05,3.342,-2.098,-0.291
176.06,3.445,-2.122,-0.409
176.07,3.533,-2.164,-0.522
176.08,3.645,-2.21,-0.628
176.09,3.739,-2.234,-0.704
176.1,3.868,-2.284,-0.789
176.11,4.007,-2.304,-0.823
176.12,4.155,-2.358,-0.862
176.13,4.339,-2.429,-0.923
176.14,4.492,-2.503,-0.998
176.15,4.661,-2.609,-1.108
176.16,4.807,-2.663,-1.187
176.17,4.917,-2.704,-1.254
176.18,5.03,-2.735,-1.304
176.19,5.091,-2.736,-1.354
176.2,5.159,-2.738,-1.437
176.21,5.198,-2.717,-1.511
176.22,5.208,-2.712,-1.576
176.23,5.217,-2.709,-1.591
176.24,5.163,-2.706,-1.571
176.25,5.123,-2.705,-1.544
176.26,5.062,-2.669,-1.508
176.27,4.987,-2.638,-1.487
176.28,4.945,-2.598,-1.439
176.29,4.887,-2.567,-1.387
176.3,4.863,-2.545,-1.314
176.31,4.837,-2.502,-1.222
176.32,4.81,-2.46,-1.166
176.33,4.79,-2.372,-1.106
176.34,4.742,-2.282,-1.084
176.35,4.714,-2.185,-1.09
176.36,4.666,-2.073,-1.114
176.37,4.629,-2.003,-1.187
176.38,4.599,-1.915,-1.26
176.39,4.551,-1.863,-1.377
176.4,4.538,-1.837,-1.492
176.41,4.52,-1.827,-1.599
176.42,4.526,-1.869,-1.729
176.43,4.536,-1.894,-1.81
176.44,4.537,-1.958,-1.89
176.45,4.548,-2.018,-1.942
176.46,4.524,-2.091,-1.963
176.47,4.5,-2.22,-2.013
176.48,4.441,-2.325,-2.069
176.49,4.361,-2.474,-2.18
176.5,4.292,-2.62,-2.289
176.51,4.184,-2.756,-2.364
176.52,4.086,-2.916,-2.424
176.53,3.972,-3.039,-2.427
176.54,3.831,-3.201,-2.451
176.55,3.696,-3.342,-2.463
176.56,3.544,-3.459,-2.449
176.57,3.421,-3.601,-2.442
176.58,3.281,-3.724,-2.391
176.59,3.151,-3.878,-2.333
176.6,3.049,-4.011,-2.22
176.61,2.916,-4.141,-2.069
176.62,2.808,-4.281,-1.933
176.63,2.666,-4.383,-1.812
176.64,2.512,-4.499,-1.769
176.65,2.378,-4.563,-1.75
176.66,2.208,-4.573,-1.754
176.67,2.072,-4.534,-1.778
176.68,1.929,-4.45,-1.795
176.69,1.794,-4.374,-1.848
176.7,1.678,-4.235,-1.902
176.71,1.546,-4.1,-1.969
176.72,1.466,-3.99,-2.018
176.73,1.385,-3.881,-2.029
176.74,1.339,-3.821,-2.024
176.75,1.33,-3.749,-1.947
176.76,1.31,-3.688,-1.856
176.77,1.325,-3.627,-1.762
176.78,1.313,-3.551,-1.682
176.79,1.291,-3.498,-1.676
176.8,1.258,-3.43,-1.686
176.81,1.18,-3.375,-1.702
176.82,1.089,-3.304,-1.679
176.83,0.955,-3.21,-1.631
176.84,0.812,-3.125,-1.621
176.85,0.667,-3.007,-1.631
176.86,0.525,-2.896,-1.702
176.87,0.422,-2.774,-1.787
176.88,0.306,-2.641,-1.855
176.89,0.206,-2.521,-1.915
176.9,0.101,-2.366,-1.933
176.91,-0.02,-2.213,-1.949
176.92,-0.115,-2.032,-1.926
176.93,-0.224,-1.852,-1.874
176.94,-0.311,-1.703,-1.808
176.95,-0.393,-1.544,-1.704
176.96,-0.482,-1.418,-1.637
176.97,-0.557,-1.269,-1.567
176.98,-0.657,-1.109,-1.505
176.99,-0.742,-0.941,-1.461
177.0,-0.839,-0.721,-1.4
177.01,-0.935,-0.528,-1.383
177.02,-1.011,-0.299,-1.37
177.03,-1.116,-0.059,-1.373
177.04,-1.196,0.154,-1.397
177.05,-1.282,0.364,-1.4
177.06,-1.35,0.507,-1.424
177.07,-1.373,0.65,-1.428
177.08,-1.395,0.787,-1.443
177.09,-1.369,0.921,-1.469
177.1,-1.339,1.091,-1.459
177.11,-1.28,1.223,-1.451
177.12,-1.184,1.361,-1.388
177.13,-1.093,1.483,-1.274
177.14,-0.958,1.579,-1.122
177.15,-0.841,1.7,-0.939
177.16,-0.711,1.78,-0.807
177.17,-0.555,1.853,-0.703
177.18,-0.399,1.895,-0.638
177.19,-0.187,1.884,-0.596
177.2,0.023,1.856,-0.558
177.21,0.253,1.765,-0.576
177.22,0.492,1.66,-0.611
177.23,0.719,1.53,-0.668
177.24,0.968,1.375,-0.726
177.25,1.171,1.228,-0.767
177.26,1.363,1.052,-0.809
177.27,1.522,0.902,-0.823
177.28,1.613,0.782,-0.839
177.29,1.688,0.684,-0.859
177.3,1.719,0.616,-0.888
177.31,1.759,0.556,-0.934
177.32,1.806,0.518,-0.973
177.33,1.86,0.474,-1.026
177.34,1.943,0.446,-1.066
177.35,1.994,0.43,-1.107
177.36,2.059,0.418,-1.142
177.37,2.119,0.44,-1.141
177.38,2.177,0.467,-1.132
177.39,2.256,0.527,-1.081
177.4,2.298,0.62,-1.035
177.41,2.342,0.767,-1.003
177.42,2.357,0.967,-0.972
177.43,2.359,1.166,-0.985
177.44,2.371,1.418,-0.97
177.45,2.35,1.669,-0.953
177.46,2.329,1.928,-0.93
177.47,2.278,2.218,-0.872
177.48,2.219,2.482,-0.831
177.49,2.168,2.78,-0.763
177.5,2.111,3.055,-0.712
177.51,2.105,3.304,-0.669
177.52,2.108,3.521,-0.62
177.53,2.139,3.664,-0.607
177.54,2.174,3.83,-0.547
177.55,2.187,3.914,-0.493
177.56,2.227,3.942,-0.449
177.57,2.234,3.971,-0.406
177.58,2.247,3.908,-0.428
177.59,2.255,3.868,-0.446
177.6,2.234,3.811,-0.473
177.61,2.238,3.723,-0.474
177.62,2.224,3.683,-0.422
177.63,2.235,3.605,-0.374
177.64,2.242,3.547,-0.297
177.65,2.233,3.486,-0.235
177.66,2.244,3.388,-0.194
177.67,2.213,3.285,-0.159
177.68,2.204,3.129,-0.165
177.69,2.186,2.983,-0.165
177.7,2.155,2.835,-0.171
177.71,2.163,2.684,-0.187
177.72,2.152,2.571,-0.212
177.73,2.178,2.45,-0.267
177.74,2.207,2.355,-0.33
177.75,2.228,2.275,-0.413
177.76,2.269,2.213,-0.495
177.77,2.283,2.175,-0.563
177.78,2.33,2.142,-0.584
177.79,2.371,2.162,-0.531
177.8,2.416,2.194,-0.436
177.81,2.499,2.246,-0.309
177.82,2.566,2.308,-0.225
177.83,2.667,2.357,-0.177
177.84,2.767,2.405,-0.146
177.85,2.853,2.432,-0.147
177.86,2.936,2.465,-0.116
177.87,2.97,2.478,-0.088
177.88,2.982,2.509,-0.051
177.89,2.94,2.538,-0.014
177.9,2.868,2.522,-0.021
177.91,2.789,2.504,-0.017
177.92,2.692,2.438,-0.03
177.93,2.622,2.384,-0.0
177.94,2.534,2.343,0.073
177.95,2.444,2.282,0.132
177.96,2.349,2.248,0.22
177.97,2.231,2.191,0.27
177.98,2.125,2.158,0.318
177.99,2.005,2.104,0.378
178.0,1.884,2.007,0.419
178.01,1.742,1.952,0.502
178.02,1.584,1.868,0.584
178.03,1.417,1.836,0.716
178.04,1.199,1.844,0.885
178.05,0.984,1.824,1.031
178.06,0.741,1.865,1.198
178.07,0.479,1.9,1.328
178.08,0.231,1.976,1.462
178.09,-0.042,2.087,1.596
178.1,-0.276,2.171,1.663
178.11,-0.499,2.293,1.702
178.12,-0.696,2.386,1.672
178.13,-0.849,2.491,1.612
178.14,-1.009,2.602,1.548
178.15,-1.113,2.667,1.477
178.16,-1.209,2.748,1.444
178.17,-1.29,2.776,1.42
178.18,-1.334,2.8,1.431
178.19,-1.379,2.825,1.473
178.2,-1.353,2.81,1.558
178.21,-1.307,2.815,1.702
178.22,-1.235,2.805,1.837
178.23,-1.13,2.804,1.932
178.24,-1.042,2.805,1.937
178.25,-0.913,2.795,1.876
178.26,-0.791,2.791,1.789
178.27,-0.655,2.76,1.692
178.28,-0.492,2.739,1.642
178.29,-0.353,2.724,1.61
178.3,-0.198,2.725,1.604
178.31,-0.061,2.736,1.611
178.32,0.066,2.699,1.596
178.33,0.182,2.632,1.595
178.34,0.242,2.556,1.57
178.35,0.268,2.536,1.553
178.36,0.245,2.52,1.557
178.37,0.203,2.489,1.556
178.38,0.127,2.511,1.581
178.39,0.026,2.495,1.58
178.4,-0.055,2.486,1.588
178.41,-0.16,2.483,1.627
178.42,-0.255,2.453,1.681
178.43,-0.363,2.467,1.802
178.44,-0.497,2.462,1.93
178.45,-0.634,2.493,2.081
178.46,-0.827,2.558,2.232
178.47,-1.04,2.629,2.322
178.48,-1.291,2.763,2.382
178.49,-1.561,2.869,2.378
178.5,-1.813,2.993,2.375
178.51,-2.089,3.119,2.382
178.52,-2.34,3.234,2.374
178.53,-2.587,3.382,2.361
178.54,-2.803,3.459,2.283
178.55,-2.988,3.539,2.208
178.56,-3.191,3.6,2.127
178.57,-3.344,3.59,2.043
178.58,-3.488,3.593,2.047
178.59,-3.623,3.556,2.081
178.6,-3.727,3.508,2.158
178.61,-3.841,3.474,2.261
178.62,-3.918,3.42,2.328
178.63,-3.996,3.366,2.374
178.64,-4.063,3.294,2.361
178.65,-4.105,3.218,2.31
178.66,-4.179,3.149,2.239
178.67,-4.237,3.083,2.141
178.68,-4.318,3.038,2.053
178.69,-4.408,2.987,1.959
178.7,-4.48,2.899,1.886
178.71,-4.576,2.782,1.85
178.72,-4.655,2.674,1.863
178.73,-4.756,2.572,1.929
178.74,-4.861,2.425,1.99
178.75,-4.967,2.291,2.052
178.76,-5.104,2.188,2.091
178.77,-5.209,2.076,2.115
178.78,-5.328,2.002,2.129
178.79,-5.439,1.927,2.099
178.8,-5.55,1.847,2.065
178.81,-5.692,1.787,2.011
178.82,-5.819,1.729,1.964
178.83,-5.982,1.686,1.924
178.84,-6.13,1.642,1.87
178.85,-6.26,1.631,1.858
178.86,-6.377,1.636,1.851
178.87,-6.452,1.66,1.869
178.88,-6.538,1.676,1.883
178.89,-6.594,1.656,1.86
178.9,-6.651,1.629,1.84
178.91,-6.702,1.546,1.787
178.92,-6.734,1.468,1.754
178.93,-6.782,1.382,1.727
178.94,-6.799,1.278,1.705
178.95,-6.824,1.21,1.709
178.96,-6.84,1.104,1.658
178.97,-6.833,1.006,1.581
178.98,-6.831,0.882,1.472
178.99,-6.798,0.726,1.349
179.0,-6.775,0.585,1.268
179.01,-6.741,0.416,1.196
179.02,-6.7,0.284,1.173
179.03,-6.676,0.147,1.162
179.04,-6.622,0.028,1.129
179.05,-6.586,-0.063,1.087
179.06,-6.533,-0.226,0.998
179.07,-6.475,-0.371,0.899
179.08,-6.45,-0.463,0.786
179.09,-6.385,-0.533,0.675
179.1,-6.32,-0.611,0.588
179.11,-6.249,-0.689,0.498
179.12,-6.173,-0.727,0.449
179.13,-6.111,-0.798,0.413
179.14,-6.023,-0.841,0.394
179.15,-5.964,-0.864,0.389
179.16,-5.892,-0.911,0.366
179.17,-5.813,-0.893,0.36
179.18,-5.743,-0.867,0.32
179.19,-5.641,-0.806,0.261
179.2,-5.558,-0.708,0.187
179.21,-5.454,-0.633,0.08
179.22,-5.348,-0.542,-0.014
179.23,-5.258,-0.494,-0.126
179.24,-5.146,-0.463,-0.215
179.25,-5.057,-0.421,-0.256
179.26,-4.947,-0.381,-0.271
179.27,-4.846,-0.315,-0.243
179.28,-4.755,-0.256,-0.234
179.29,-4.644,-0.19,-0.243
179.3,-4.564,-0.133,-0.291
179.31,-4.463,-0.1,-0.412
179.32,-4.379,-0.086,-0.566
179.33,-4.303,-0.099,-0.747
179.34,-4.213,-0.096,-0.885
179.35,-4.148,-0.1,-0.976
179.36,-4.056,-0.101,-1.017
179.37,-3.986,-0.097,-1.025
179.38,-3.927,-0.123,-1.054
179.39,-3.869,-0.127,-1.056
179.4,-3.853,-0.136,-1.074
179.41,-3.822,-0.144,-1.099
179.42,-3.819,-0.142,-1.125
179.43,-3.829,-0.162,-1.194
179.44,-3.84,-0.151,-1.244
179.45,-3.886,-0.152,-1.321
179.46,-3.921,-0.155,-1.403
179.47,-3.98,-0.177,-1.479
179.48,-4.032,-0.237,-1.577
179.49,-4.081,-0.253,-1.623
179.5,-4.141,-0.279,-1.663
179.51,-4.18,-0.27,-1.678
179.52,-4.245,-0.233,-1.657
179.53,-4.298,-0.21,-1.625
179.54,-4.364,-0.139,-1.534
179.55,-4.451,-0.101,-1.436
179.56,-4.523,-0.046,-1.317
179.57,-4.618,0.01,-1.2
179.58,-4.663,0.035,-1.119
179.59,-4.679,0.11,-1.03
179.6,-4.671,0.149,-0.991
179.61,-4.607,0.2,-0.972
179.62,-4.535,0.255,-0.971
179.63,-4.407,0.262,-0.996
179.64,-4.264,0.286,-1.002
179.65,-4.108,0.248,-1.038
179.66,-3.918,0.198,-1.06
179.67,-3.745,0.149,-1.062
179.68,-3.537,0.072,-1.072
179.69,-3.344,0.042,-1.058
179.7,-3.167,0.009,-1.069
179.71,-2.99,-0.001,-1.089
179.72,-2.852,0.012,-1.121
179.73,-2.682,0.005,-1.187
179.74,-2.527,0.016,-1.25
179.75,-2.369,0.005,-1.303
179.76,-2.201,0.002,-1.317
179.77,-2.067,0.023,-1.309
179.78,-1.895,0.031,-1.29
179.79,-1.741,0.035,-1.261
179.8,-1.6,0.053,-1.24
179.81,-1.466,0.093,-1.208
179.82,-1.375,0.109,-1.215
179.83,-1.273,0.149,-1.225
179.84,-1.196,0.206,-1.22
179.85,-1.122,0.245,-1.193
179.86,-1.061,0.311,-1.086
179.87,-1.041,0.339,-0.969
179.88,-1.016,0.371,-0.826
179.89,-1.029,0.401,-0.69
179.9,-1.05,0.393,-0.609
179.91,-1.08,0.407,-0.537
179.92,-1.133,0.389,-0.506
179.93,-1.17,0.385,-0.464
179.94,-1.232,0.38,-0.432
179.95,-1.289,0.368,-0.428
179.96,-1.353,0.393,-0.396
179.97,-1.422,0.367,-0.367
179.98,-1.459,0.356,-0.288
179.99,-1.503,0.32,-0.204
180.0,-1.508,0.242,-0.165
180.01,-1.5,0.215,-0.122
180.02,-1.491,0.163,-0.103
180.03,-1.463,0.155,-0.04
180.04,-1.455,0.152,0.053
180.05,-1.423,0.123,0.135
180.06,-1.407,0.141,0.224
180.07,-1.384,0.109,0.257
180.08,-1.338,0.088,0.291
180.09,-1.305,0.041,0.324
180.1,-1.218,-0.06,0.336
180.11,-1.127,-0.118,0.378
180.12,-1.016,-0.201,0.404
180.13,-0.889,-0.235,0.43
180.14,-0.798,-0.234,0.435
180.15,-0.694,-0.24,0.388
180.16,-0.628,-0.205,0.313
180.17,-0.561,-0.173,0.205
180.18,-0.486,-0.08,0.13
180.19,-0.442,0.043,0.105
180.2,-0.378,0.169,0.132
180.21,-0.338,0.321,0.208
180.22,-0.272,0.459,0.292
180.23,-0.171,0.607,0.387
180.24,-0.074,0.731,0.478
180.25,0.06,0.854,0.587
180.26,0.175,0.986,0.7
180.27,0.297,1.114,0.808
180.28,0.408,1.279,0.923
180.29,0.468,1.436,0.996
180.3,0.538,1.605,1.049
180.31,0.56,1.759,1.058
180.32,0.579,1.873,1.008
180.33,0.608,1.987,0.938
180.34,0.617,2.07,0.846
180.35,0.649,2.17,0.811
180.36,0.667,2.257,0.829
